name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_04.gz,1073881452,98312fd452567f242c8cb0c17a725c3e-18,"Tue, 11 Nov 2025 02:31:52 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_05.gz,1073893235,0c74f09f987faf171349d4545a401ca1-18,"Tue, 11 Nov 2025 02:32:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_06.gz,1073861347,29925d9b193330da0cd079ff04ca51d8-18,"Tue, 11 Nov 2025 02:33:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_07.gz,1073899827,c455734fb8cbedc121d76bbb9c1dee19-18,"Tue, 11 Nov 2025 02:34:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_08.gz,1073902085,de0890fd8623905e82d6ac55672c7657-18,"Tue, 11 Nov 2025 02:35:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_09.gz,1073976542,9f96c51835d2c71629e5bccc93606d6e-18,"Tue, 11 Nov 2025 02:37:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_10.gz,1074026820,b2b93360080d712b024166c67d9ef213-18,"Tue, 11 Nov 2025 02:37:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_11.gz,1073902184,1f53e567a19ce05d26be0b91bd8e9338-18,"Tue, 11 Nov 2025 02:38:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_12.gz,1073926191,b7e7b9a93dd053e71c783082445c3069-18,"Tue, 11 Nov 2025 02:39:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_13.gz,1074006340,1479c8c760043ac6e692c1d178d4b5a6-18,"Tue, 11 Nov 2025 02:40:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_14.gz,1073875217,9b6613254af37288565247b08e63da7f-18,"Tue, 11 Nov 2025 02:41:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_15.gz,1073862158,f449e3f8be54051c8aa1071176bc68d9-18,"Tue, 11 Nov 2025 02:42:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0084_part_16.gz,1035185641,c049580b0a99193791f68144bf183c6a-17,"Tue, 11 Nov 2025 02:43:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_00.gz,1073802410,8a711c7da41a5e80f6f6bc5cf6beb31d-18,"Tue, 11 Nov 2025 02:27:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_01.gz,1073799334,41d6c9bcee85eee00d428b77d020ae4e-18,"Tue, 11 Nov 2025 02:28:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_02.gz,1073903530,45561d70245602eef6c075522a7917be-18,"Tue, 11 Nov 2025 02:29:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_03.gz,1073829938,1fba61e4a8d4047265518151176c06fa-18,"Tue, 11 Nov 2025 02:30:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_04.gz,1073902278,200b5515eddcdc36cffa3fad0ae64a27-18,"Tue, 11 Nov 2025 02:31:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_05.gz,1073894231,5c9227ee382e00d7e7312ec82154e536-18,"Tue, 11 Nov 2025 02:32:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_06.gz,1073790505,aa5aae1ec03915b5d285eea2f5e6ff5c-18,"Tue, 11 Nov 2025 02:33:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_07.gz,1073802141,b8ee5fb0890d747778d550ff6d3e6257-18,"Tue, 11 Nov 2025 02:34:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_08.gz,1073782539,ad4ab7d6ef9b0c95f35502e12e76d9a1-18,"Tue, 11 Nov 2025 02:36:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_09.gz,1073830308,c8e4e55395473772eba83af35187d14c-18,"Tue, 11 Nov 2025 02:37:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_10.gz,1073964671,d2ce792633fcd9b0cb6c7a3c1fd0e9c5-18,"Tue, 11 Nov 2025 02:38:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_11.gz,1073855806,333e2b64cd5619d0eea02bab85a1995a-18,"Tue, 11 Nov 2025 02:39:08 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_12.gz,1073760442,81c9ff4d333b1ee9f54b8eaa1fcc7bcb-18,"Tue, 11 Nov 2025 02:40:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_13.gz,1073907772,c0a65bbda93270d90a01fedc587784d4-18,"Tue, 11 Nov 2025 02:41:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_14.gz,1073981815,eaa4ff49bbbd6b81ff3516b9af6c6baa-18,"Tue, 11 Nov 2025 02:42:19 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0085_part_15.gz,824428685,6149f3f81ae1f9350dac5b13fc196ae5-14,"Tue, 11 Nov 2025 02:43:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_00.gz,1074001616,552d3e2bbada57e565eb8a8458550818-18,"Tue, 11 Nov 2025 02:27:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_01.gz,1073772890,4b9e4eea482d963dfe23dcc8c7707df6-18,"Tue, 11 Nov 2025 02:28:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_02.gz,1073900610,44f9a98f770439606e78667043f9cdbe-18,"Tue, 11 Nov 2025 02:29:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_03.gz,1073959002,fb52e4ab4ee8f13c36739ebc5f3d472a-18,"Tue, 11 Nov 2025 02:30:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_04.gz,1073886911,0a5d01c3365252c3b456fb3339f248eb-18,"Tue, 11 Nov 2025 02:32:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_05.gz,1073865592,74c5a24c06938cd7edfb2b3716707efa-18,"Tue, 11 Nov 2025 02:32:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_06.gz,1073830601,488cbcd97913b4269d1ad735b2101e2c-18,"Tue, 11 Nov 2025 02:34:11 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_07.gz,1073821945,19ba2d437f642847e3745fb138d24843-18,"Tue, 11 Nov 2025 02:35:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_08.gz,1073826092,7d5600dd0565729e56937bec7874f026-18,"Tue, 11 Nov 2025 02:36:12 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_09.gz,1073877515,da439abc069bf50f01f1e8e500d527ca-18,"Tue, 11 Nov 2025 02:37:24 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_10.gz,1073841326,653a0599b8ab9be2a7767c9a384e94a2-18,"Tue, 11 Nov 2025 02:38:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_11.gz,1073778011,b83c9b664a0985fbde50fc6794316bba-18,"Tue, 11 Nov 2025 02:39:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_12.gz,1073753567,3359010ce2e1c275d8b9de5306d80094-18,"Tue, 11 Nov 2025 02:40:38 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_13.gz,1073936743,59cc7d727745ed13b06fa46b84572005-18,"Tue, 11 Nov 2025 02:41:39 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_14.gz,1073801647,3818ca315cf05d898a0b47bcec8d5594-18,"Tue, 11 Nov 2025 02:42:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_15.gz,1073771493,dce279ac7de9dcae627b5a7fb845d969-18,"Tue, 11 Nov 2025 02:43:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0086_part_16.gz,201608433,e30413a3f18c4fb64bdc40f2836b3aed-4,"Tue, 11 Nov 2025 02:44:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_00.gz,1073760109,da6aacdeb68be633549a1a92cd6124dd-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_01.gz,1073829432,96eba2fe048c2e2e5c53c7dc5d50b5c2-18,"Tue, 11 Nov 2025 02:28:25 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_02.gz,1073879688,549767a3ff5680c901c6e934feed04dc-18,"Tue, 11 Nov 2025 02:29:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_03.gz,1073943583,cc93041859b4028bceeb12b5341cafaf-18,"Tue, 11 Nov 2025 02:30:41 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_04.gz,1073815185,1a4aaece94ab153878858a730b4d45fb-18,"Tue, 11 Nov 2025 02:31:48 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_05.gz,1073995549,80f896b24d1789878bd8dfe73ba0166b-18,"Tue, 11 Nov 2025 02:32:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_06.gz,1073827690,c51ffa56277ba754641973eed7390ac8-18,"Tue, 11 Nov 2025 02:33:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_07.gz,1073905417,6901f26c955246426bc61c684554d859-18,"Tue, 11 Nov 2025 02:34:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_08.gz,1073855920,9e4fc61fc560f5106880e536a17c18ec-18,"Tue, 11 Nov 2025 02:35:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_09.gz,1073888570,083878eceb9a2563c858fd3b78bce716-18,"Tue, 11 Nov 2025 02:36:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_10.gz,1073771824,ce367e2442c6fdfbac7d63f71fe139c8-18,"Tue, 11 Nov 2025 02:37:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_11.gz,1073799906,72e984bdba65c947d537d4411fcb835b-18,"Tue, 11 Nov 2025 02:38:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_12.gz,1073831881,15dd0e684e488c4745063a0207151be2-18,"Tue, 11 Nov 2025 02:39:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_13.gz,1073834139,2723dc8f0d00254857e400314c0b687c-18,"Tue, 11 Nov 2025 02:41:15 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_14.gz,1073870421,2b0510fe7c96a887df62e3e54892e9f8-18,"Tue, 11 Nov 2025 02:42:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_15.gz,1073824126,afad851112b9163cdecc084a032d04b0-18,"Tue, 11 Nov 2025 02:43:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0087_part_16.gz,380118128,7181b4710808898acb741c3dd2928c70-7,"Tue, 11 Nov 2025 02:44:29 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_00.gz,1073830398,95a3a57222cfec22bd4404e4ce2541a6-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_01.gz,1073904999,5a3bda814db7878b617e91b8148d269d-18,"Tue, 11 Nov 2025 02:28:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_02.gz,1073903919,e6e559d40735c58a5e2db989b25b58b2-18,"Tue, 11 Nov 2025 02:29:32 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_03.gz,1073893474,5eb9ef5cd6dcfa095b46209d247a1307-18,"Tue, 11 Nov 2025 02:30:37 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_04.gz,1073806194,f2a6876c0f4db2e02dea60cbcf2d2d31-18,"Tue, 11 Nov 2025 02:31:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_05.gz,1073834857,9b7c7c972017f3192a96df7566bb49b0-18,"Tue, 11 Nov 2025 02:32:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_06.gz,1073792013,4e51e2d60f0736c2fd063fd21ccb6564-18,"Tue, 11 Nov 2025 02:33:47 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_07.gz,1073959123,aca862d2ef3c5a8407367d7afc736f39-18,"Tue, 11 Nov 2025 02:34:45 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_08.gz,1073810844,3ac646336325a2a5faf7e35e541d46b0-18,"Tue, 11 Nov 2025 02:35:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_09.gz,1073802902,9a6ba43a4614e8ba34eed1d59db4e67d-18,"Tue, 11 Nov 2025 02:36:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_10.gz,1073861694,6649845e3c987d629a88abda315f25bd-18,"Tue, 11 Nov 2025 02:37:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_11.gz,1073826883,e9ff9d3c466074986fa62227c4fa7f3d-18,"Tue, 11 Nov 2025 02:38:58 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_12.gz,1074022740,6e1a191c3d96987686344906823f7fe2-18,"Tue, 11 Nov 2025 02:39:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_13.gz,1073901337,458c8f46da31f57fcac77ee06e8328cd-18,"Tue, 11 Nov 2025 02:41:07 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_14.gz,1074016181,434540b0dff38225f5a5ecfca1b24188-18,"Tue, 11 Nov 2025 02:42:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_15.gz,1073852450,fb368cd03467056cb3c2b1eac198a561-18,"Tue, 11 Nov 2025 02:43:06 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_16.gz,1073820715,6e99475ce1ae68eb30e03cbc6fdaa649-18,"Tue, 11 Nov 2025 02:44:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0088_part_17.gz,877255493,c4ba9df22d22f4f22cd6218bfc581872-14,"Tue, 11 Nov 2025 02:45:12 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_00.gz,1073976123,c0f5b02379803587414cfad4ac9a1dda-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_01.gz,1073941276,15c5a63bda11c08faf48374d59f21f9f-18,"Tue, 11 Nov 2025 02:28:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_02.gz,1073798505,71be8104e525af935c302c840fdfc92c-18,"Tue, 11 Nov 2025 02:29:40 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_03.gz,1073880101,9e3e027c882cb94b14c36b8993926fe0-18,"Tue, 11 Nov 2025 02:30:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_04.gz,1073824921,376ec2ea2c73b2adc48b488eebeccdaa-18,"Tue, 11 Nov 2025 02:32:01 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_05.gz,1073954036,a51f5a7a2a3289652a785a04d2411452-18,"Tue, 11 Nov 2025 02:32:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_06.gz,1073967890,9b8366b2ecdf71fc3f7d342ac558b5ce-18,"Tue, 11 Nov 2025 02:34:09 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_07.gz,1073873224,69b4b40ca83d5e44b638f59d7c5d41f0-18,"Tue, 11 Nov 2025 02:35:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_08.gz,1073764600,a8c32d252265362fe38724d6c123ee47-18,"Tue, 11 Nov 2025 02:36:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_09.gz,1073995674,581bd6bae24c5668d457b74c5cd89fa2-18,"Tue, 11 Nov 2025 02:37:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_10.gz,1073951308,2e6fffeee9ec7fcdd4446a5ba150a35b-18,"Tue, 11 Nov 2025 02:38:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_11.gz,1073950659,0a0b8aaa60fbc2d4e55117b44a9d5d68-18,"Tue, 11 Nov 2025 02:39:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_12.gz,1073988620,6480051913b4c114a94538378035e370-18,"Tue, 11 Nov 2025 02:40:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_13.gz,1073844971,075ee3017f39310548f49e723e37db0d-18,"Tue, 11 Nov 2025 02:41:27 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_14.gz,1073825784,424055aad5981483c27e95edd941a138-18,"Tue, 11 Nov 2025 02:42:23 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_15.gz,1073817541,ad9c0b95be06386363e3933190b28d53-18,"Tue, 11 Nov 2025 02:43:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0089_part_16.gz,89101193,38990dfc26de254e008333c4998f125d-2,"Tue, 11 Nov 2025 02:44:31 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_00.gz,1073934983,6511a8dfff0e8e0bcc6755187e519b26-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_01.gz,1073840149,7bbaac3adec433ef9ded3d45f60491ad-18,"Tue, 11 Nov 2025 02:28:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_02.gz,1073969293,f6ba74f72bf1d82d3f738a4cff1d8ed8-18,"Tue, 11 Nov 2025 02:29:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_03.gz,1074002273,d0a70c928e21dad47d7b49a37f2333b8-18,"Tue, 11 Nov 2025 02:30:43 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_04.gz,1073875760,773eb7c8917be362d8f2cf04f7a8be11-18,"Tue, 11 Nov 2025 02:31:49 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_05.gz,1073952022,4e45fcf6d624e156f1c6474c148bf222-18,"Tue, 11 Nov 2025 02:32:44 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_06.gz,1073839034,6347f6aa3ab523ff4908c7a7fa81dba5-18,"Tue, 11 Nov 2025 02:33:55 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_07.gz,1073954602,8280b0e4fbd7f105d727f48794c0972c-18,"Tue, 11 Nov 2025 02:34:54 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_08.gz,1073842398,28a227eee4a8cafaaaef294a7b5bd39b-18,"Tue, 11 Nov 2025 02:35:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_09.gz,1073913376,7833b95c952d6229045adb5ff1d8591e-18,"Tue, 11 Nov 2025 02:36:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_10.gz,1073901934,d8a4d022e762887c5383bf2ccdf30eb5-18,"Tue, 11 Nov 2025 02:37:56 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_11.gz,1073967137,d6e6e73b3177504f347257d34681d8b0-18,"Tue, 11 Nov 2025 02:38:53 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_12.gz,1073875608,36fb06d86d38907252bb064b58ab3004-18,"Tue, 11 Nov 2025 02:39:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_13.gz,1073819653,1c7f4debf2d52701e190c7af2be9fde9-18,"Tue, 11 Nov 2025 02:41:02 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_14.gz,1073945715,42eeca9d6db0679afe46477f63efa6db-18,"Tue, 11 Nov 2025 02:42:00 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_15.gz,1074013260,2b8079449166b96081c4182d9a4d965e-18,"Tue, 11 Nov 2025 02:42:59 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0090_part_16.gz,696810327,90cd51a8acdddfe07245e0f5ffcfd76a-12,"Tue, 11 Nov 2025 02:44:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_00.gz,1073838738,96e23bfd4bdd4e7d4047124c5b726c44-18,"Tue, 11 Nov 2025 02:27:18 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_01.gz,1073984302,c77b5452626842ae6ce509f4bb98e510-18,"Tue, 11 Nov 2025 02:28:26 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_02.gz,1073836151,830aac22c995176588088d58772dafeb-18,"Tue, 11 Nov 2025 02:29:36 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_03.gz,1073994090,86116dd56fdded6ed6a9bf12624c90df-18,"Tue, 11 Nov 2025 02:30:50 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_04.gz,1073852618,71b4f6fd1ff8b2e913f782e9f097075a-18,"Tue, 11 Nov 2025 02:31:57 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_05.gz,1073762436,10561d0357fe2728c0505f6ebfe531c6-18,"Tue, 11 Nov 2025 02:32:51 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_06.gz,1073934806,e223733ac4d4f0e84a34cf4cdbd9c05c-18,"Tue, 11 Nov 2025 02:34:03 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_07.gz,1073887922,4b9bf3cec19598fc49096c72e1805a95-18,"Tue, 11 Nov 2025 02:35:04 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_08.gz,1073960270,c03e610b78fa022a7fc44b32efaff103-18,"Tue, 11 Nov 2025 02:36:05 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_09.gz,1073819900,42a36dbf683f5428ae27a1d67edaeeab-18,"Tue, 11 Nov 2025 02:37:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_10.gz,1073869151,9f98d9e387a784bc381883555d13c1ab-18,"Tue, 11 Nov 2025 02:38:13 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_11.gz,1073953179,a31ebb9102267ab43f0fae4d9908dde3-18,"Tue, 11 Nov 2025 02:39:10 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_12.gz,1074025113,4c59c18ec8c046c1ba46053f83f4f313-18,"Tue, 11 Nov 2025 02:40:22 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_13.gz,1073795158,179338d43140dc8bf5688f6fc4b27298-18,"Tue, 11 Nov 2025 02:41:30 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_14.gz,1073937381,4c61738128e12d58ab7608c0e15e280d-18,"Tue, 11 Nov 2025 02:42:35 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0091_part_15.gz,1063429137,46ba29d751636aed4bcc48aabfd83a46-17,"Tue, 11 Nov 2025 02:43:46 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/transaction/0092_part_00.gz,1073943087,567d0b032fbc1893752847c9a2483e6a-18,"Tue, 11 Nov 2025 02:27:18 GMT"
